log_id,user_id,video_id,watch_date,subscribed,playlist_name,video_title
183920,25,a9TqmcKNvcW,2015-06-14 12:44:11,,,Why Liberals Are Ruining Western Values
729155,25,gXkQXdMse51,2017-01-22 18:05:43,,,The Globalist Agenda EXPOSED (Full Breakdown)
441902,25,iTsx7BDsZiA,2016-03-09 09:12:55,,,SHOCKING Truth About Election Fraud You Missed
992104,25,aweH5aiPQxj,2018-08-01 21:44:09,,,Why Capitalism Must End Immediately
561882,25,hr5I5GrkcUh,2014-11-19 07:22:31,,,Climate Change Is The Biggest Scam Ever?
334901,25,nVcDXQyJM5x,2015-09-03 16:55:42,,,Us vs Them: The Culture War Explained
662019,25,dcnbRw0ORfn,2016-12-25 20:18:33,,,Corporate Greed Is Destroying Society
145902,25,7wk7FgYM4Dd,2017-07-30 11:49:20,,,You Won't Believe This Hidden Government Secret
889201,25,fQc8hzW3OWP,2018-05-21 14:02:01,,,The War on Western Civilization Continues
902118,25,hHG5xwpNJtn,2015-02-18 19:33:48,,,Election 2020: The Stolen Truth Revealed Early
100231,25,5y6Uv08YAGi,2016-04-10 13:21:55,,,EXPOSED: The 5G Danger Nobody Talks About
100232,25,pv976MeeWZr,2014-07-21 08:11:22,,,Red vs Blue: America Divided More Than Ever
100233,25,y7PnE4kaDdk,2017-03-12 22:09:01,,,Why Big Tech Is Controlling Your Mind
100234,25,fnGz07Zx75E,2018-01-19 15:41:39,,,Fascism Returns: The MAGA Threat Explained
100235,25,67WF2sZtsuP,2015-12-02 10:05:44,,,The Truth About Vaccines They Hide From You
100236,25,bc9XfsUjTQi,2016-06-18 17:55:03,,,SHOCKING: Media Lies You Still Believe
100237,25,eIf7PWs58mW,2014-10-11 09:33:27,,,The Elite's Plan to Control the World
100238,25,Pfg3pTh4zAx,2017-08-29 20:12:51,,,Why Socialism Is the Only Future
100239,25,iG6omSlcrRW,2015-03-14 14:47:22,,,You Won't Believe What Politicians Did
100240,25,opbpQw1q2kq,2016-09-05 11:25:18,,,The Great Divide: Why We Can't Unite
100241,25,tPjsyqlCDUm,2018-06-30 23:02:17,,,Global Warming Hoax Finally Debunked
100242,25,6jAyHvi0Dqa,2014-05-01 06:55:13,,,Why Liberals Destroy Everything Good
100243,25,PRtqf7UXMFk,2015-08-23 18:44:50,,,Corporate Elites Are Killing Democracy
100244,25,R5ucRpeanrL,2016-02-14 21:33:19,,,SHOCKING Secrets Behind Election Systems
100245,25,xeDA6sJoCK6,2017-11-11 12:01:08,,,Us vs Them: Political Divide Deepens
100246,25,TKoEDdv4g4i,2018-02-20 16:59:29,,,Why Capitalism Is Failing Humanity
100247,25,80iS0BL2fjK,2014-09-09 07:45:41,,,The Hidden Agenda Behind Climate Science
100248,25,S7yimq3nugM,2015-01-30 13:14:02,,,You Won't Believe This Government Coverup
100249,25,P3EkQ0QEM4N,2016-07-07 19:22:55,,,Red vs Blue: The Truth About Division
100250,25,CIaD8ntjOxq,2017-04-01 10:11:36,,,EXPOSED: Media Manipulation Tactics
100251,25,zOinFnWFxtA,2018-03-15 22:08:44,,,The War on Free Speech Is Real
100252,25,fFwExG55Hyz,2014-06-20 08:42:19,,,Why Conservatives Are Under Attack
